HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.3118894,0.035714287,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.70187384,0.49930516,0.4504316,0.4755879,0.67286587,0.2314142,0.52351785,0.2830624,0.810051,0.813815,0.556861,0.62579167,0.3368521,0.34236625,0.36450788,0.48185906,0.39859387,0.5211473,0.6028252,0.59258616,0.4638124,0.3057378,0.5078787,0.5825453,0.7245363,0.44944242,0.4155881,0.20456913,0.38320562,0.49609947,0.3874454,0.4952838,0.4746826,0.42462388,0.60360277,0.6425701,0.47321647,0.52729684,0.43695775,0.365769,0.3694767,0.80785024,0.5415062,0.6170034,0.63258886,0.35626236,0.4219341,0.37854668,0.5440967,0.21211345,0.5148244,0.94232094,0.5812075,0.4756912,0.45550865,0.61573654,0.21474205,0.5270036,0.54840535,0.34021017,0.17018224,0.4839976,0.44940254,0.37274012,0.42438796,0.68276,0.5025083,0.5195918,0.49198803,0.41332063,0.45121866,0.58892095,0.21934892,0.41684252,0.43016213,0.59039205,0.5277569,0.36933753,0.56249815,0.43723702,0.5791108,0.5446902,0.29437965,0.5041606,0.5028535,0.42103222,0.5290341,0.1538654,0.58343744,0.50052845,0.75293565,0.4701831,0.63333744,ST01,1,0.1,2.5,Regular,Positivo
0.14965448,0.0,0.0,0.0,0.0,0.0,0.0,0.87428296,0.4384649,0.38092303,0.4062324,0.609291,0.22008985,0.52827615,0.28505275,0.7922993,0.8582054,0.5043839,0.62109494,0.3351511,0.3425895,0.35570675,0.62488383,0.39386296,0.4785125,0.6457555,0.6387747,0.47739577,0.30827996,0.4497103,0.55030423,0.7245227,0.4497633,0.40018648,0.19168638,0.37555668,0.49562153,0.3862656,0.5250306,0.51505476,0.35723618,0.6797477,0.72883517,0.47700074,0.522337,0.4634818,0.35176665,0.4973883,0.5385057,0.6022329,0.6332346,0.6368399,0.35596058,0.38173905,0.45377573,0.44598472,0.3245055,0.5757421,0.5098861,0.5264973,0.40555725,0.46246436,0.63169086,0.2877969,0.59356374,0.5279314,0.41327244,0.16102915,0.46943358,0.46836108,0.37184927,0.38385755,0.6870373,0.52238965,0.32647526,0.3196012,0.55819017,0.42659003,0.5068577,0.26269898,0.40576056,0.42548087,0.6652291,0.47727764,0.37432966,0.57210255,0.38339046,0.622798,0.50227517,0.21585256,0.44621757,0.4585441,0.48826218,0.49477243,0.19019698,0.58687544,0.45831743,0.64120084,0.49761865,0.66893375,ST01,1,0.1,2.5,Regular,Positivo
0.5071547,0.0,0.0,0.0,0.0,0.0,0.0,0.5254924,0.56782067,0.52487224,0.77483815,0.74246246,0.3941945,0.5085046,0.28723255,0.77342755,0.55441236,0.4141505,0.6662446,0.3760845,0.3392569,0.32504144,0.62263507,0.4917248,0.57658947,0.5068223,0.2167172,0.44092673,0.23281856,0.6501042,0.47471344,0.7294905,0.4373135,0.5195606,0.3012849,0.6787239,0.51405746,0.79290587,0.49933958,0.37851235,0.58676136,0.80511165,0.76296014,0.6161459,0.60152525,0.67035013,0.4069082,0.70917493,0.4056964,0.6536578,0.65724045,0.6000174,0.21116976,0.46204916,0.77569044,0.31164822,0.5004725,0.51600003,0.814412,0.5406385,0.5309987,0.4528788,0.9328522,0.2168698,0.8387977,0.57109547,0.8441605,0.2694883,0.45893574,0.5125667,0.36045206,0.4505747,0.74930334,0.48596573,0.29341292,0.2872237,0.63871396,0.45384508,0.25390565,0.4452738,0.17154375,0.38792983,0.7301313,0.66523665,0.5499659,0.50779164,0.52525216,0.6402574,0.41240323,0.25975317,0.6647509,0.56314194,0.66083276,0.6330622,0.26245406,0.58448565,0.62960327,0.43083885,0.7497829,0.592114,ST01,1,0.1,2.5,Regular,Positivo
0.22944073,0.0,0.0,0.0,0.0,0.0,0.0,0.577461,0.57173043,0.5701847,0.32513487,0.75444585,0.76446,0.51505363,0.28011528,0.8369969,0.40894136,0.28425556,0.6695111,0.4198616,0.60467005,0.63134587,0.26728716,0.64541733,0.55430883,0.467149,0.17216513,0.42852044,0.2295582,0.5353765,0.40163326,0.20897855,0.43147618,0.38266113,0.40834865,0.2029829,0.4781547,0.66332525,0.5333304,0.47884,0.13391784,0.3447614,0.72982216,0.5946596,0.6114208,0.11471536,0.40065843,0.21011136,0.47895083,0.45635778,0.6465614,0.27570805,0.8087598,0.63445914,0.16666046,0.12591717,0.38042083,0.2903582,0.60212135,0.42088488,0.38630328,0.48490167,0.25813136,0.092648104,0.12963971,0.48329356,0.20241731,0.4013803,0.40924567,0.28914744,0.9873026,0.40994966,0.7493,0.5472203,0.24670103,0.3697475,0.24094798,0.4967983,0.7102114,0.41884825,0.17155968,0.600099,0.5159845,0.49758926,0.29027814,0.49710566,0.62202173,0.6375867,0.29309186,0.4717232,0.4841186,0.3808718,0.7702733,0.48039868,0.42414778,0.59165734,0.4640868,0.44835734,0.7692928,0.6255463,ST01,2,0.6,1.75,Insuficiente,Positivo
0.27554244,0.0,0.0,0.0,0.0,0.0,0.0,0.66960967,0.5589099,0.5501798,0.29370332,0.749502,0.764535,0.41911626,0.28174144,0.8220201,0.41790426,0.3391209,0.66998374,0.41303673,0.60804325,0.49569973,0.3337701,0.633777,0.5472897,0.49133793,0.1746637,0.42680845,0.22904435,0.24249902,0.54796666,0.20186421,0.42432326,0.30853584,0.38359925,0.21556656,0.36891556,0.48662668,0.52905476,0.40888703,0.15213805,0.4769016,0.742132,0.6414568,0.57043135,0.15426038,0.35679042,0.27350888,0.44256222,0.5131697,0.6512643,0.3234798,0.69387776,0.7487974,0.2997126,0.14558367,0.43008694,0.30695808,0.8331705,0.42718577,0.33389553,0.47515044,0.2582456,0.21185297,0.23462322,0.48315477,0.2943162,0.37090394,0.34787712,0.29161552,0.98596233,0.3834513,0.7493744,0.48735708,0.2481103,0.34807238,0.30388063,0.51493436,0.6629206,0.46477482,0.17120422,0.64359736,0.45414373,0.4292938,0.27568805,0.50797004,0.6119195,0.64756525,0.2277165,0.4040114,0.53781724,0.36099187,0.71196306,0.5416245,0.35508683,0.6091759,0.6658254,0.41929644,0.87148243,0.6667131,ST01,2,0.6,1.75,Insuficiente,Positivo
0.0140475305,0.0,0.0,0.0,0.0,0.0,0.0,0.9238322,0.5483133,0.54252523,0.7254001,0.7882754,0.76371795,0.7304774,0.28494123,0.7932641,0.30139962,0.23074394,0.68574256,0.49748772,0.4059079,0.8846334,0.5081767,0.5907523,0.5359176,0.4575645,0.123549834,0.4167343,0.19953515,0.15208703,0.48592892,0.58860564,0.40896726,0.5065043,0.58313245,0.39561576,0.711916,0.7075123,0.5768644,0.7837251,0.32165584,0.7725565,0.785305,0.57188535,0.5738404,0.3709744,0.3512841,0.508204,0.28076315,0.6865602,0.6689537,0.20725137,0.97058994,0.6311229,0.5583461,0.015645325,0.9636018,0.33641306,0.7093412,0.3153631,0.279897,0.4782402,0.27486262,0.16916102,0.29559985,0.4754852,0.63112175,0.63406193,0.30218807,0.31869018,0.65234286,0.33300155,0.78174347,0.7040113,0.057815712,0.29334447,0.5091226,0.43195403,0.2615834,0.8827581,0.032499656,0.52518606,0.60292214,0.41802955,0.37251002,0.47057927,0.44894275,0.67157423,0.2924834,0.32922602,0.15914267,0.3469912,0.9540637,0.5908748,0.4779847,0.624678,0.23653811,0.28193098,0.83959115,0.7043185,ST01,2,0.6,1.75,Insuficiente,Positivo
0.5016718,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.8214286,0.5454572,0.64577436,0.7305658,0.47091937,0.21618362,0.6898711,0.6674376,0.46801984,0.35936657,0.30552772,0.22610748,0.48758888,0.4848898,0.60671353,0.3657061,0.38403586,0.6385716,0.5607425,0.4226665,0.58311874,0.41289783,0.6985596,0.9134391,0.14228201,0.1856784,0.455577,0.270522,0.6468276,0.5677355,0.5834237,0.9796297,0.44799024,0.39477462,0.70484984,0.68894494,0.33505633,0.3037516,0.59852695,0.82027036,0.37857583,0.5448151,0.37748072,0.5460995,0.49529263,0.3676875,0.5196156,0.29041916,0.59773713,0.8397485,0.5748118,0.36564398,0.48276156,0.33824363,0.5346482,0.57827735,0.27911016,0.31722224,0.75027686,0.5059764,0.8481175,0.6211077,0.60660696,0.5400714,0.6070551,0.4842849,0.21909405,0.49378255,0.6467343,0.46651825,0.5122201,0.46110418,0.56048876,0.7115546,0.72640216,0.34042117,0.4448853,0.729484,0.4745573,0.5681028,0.53660935,0.61399055,0.8196323,0.5948775,0.53636724,0.6391042,0.1304923,0.532006,0.567973,0.57423824,0.28205085,0.32607713,0.10010926,0.5831215,ST01,2,0.6,1.75,Insuficiente,Positivo
0.6201145,0.0,0.0,0.0,0.0,0.0,0.0,0.32791972,0.010535321,0.12608963,0.3419986,0.25434968,0.66022444,0.47741827,0.45187336,0.36801633,0.9787373,0.59996194,0.005162052,0.99638325,0.9928134,0.3704327,0.95914817,0.4561182,0.0123744365,0.9731766,0.58007,0.9974731,0.71457374,0.6528631,0.46748102,0.27797434,0.99707294,0.25049654,0.9828202,0.9735924,0.39888445,0.25271592,0.0052984767,0.44872513,0.13574484,0.44885913,0.2148311,0.46685344,0.45464745,0.08195377,0.4248701,0.95156306,0.4165688,0.0077856253,0.4088326,0.52520484,0.55467516,0.39867607,0.040465977,0.6153494,0.4770376,0.9825797,0.46072233,0.535117,0.9823082,0.4760738,0.28418455,0.27853018,0.086660676,0.52476335,0.026512219,0.66749406,0.60257554,0.9877468,0.5674235,0.9963116,0.7543032,0.4520276,0.7133872,0.028928727,0.9733872,0.5084948,0.29485366,0.5233865,0.14756411,0.5404047,0.49745673,0.42317793,0.24421762,0.9646071,0.47312388,0.004738708,0.5317594,0.73017824,0.456136,0.47817162,0.2720664,0.3398678,0.51283294,0.0033036962,0.37631932,0.38998017,0.29890865,0.015552919,ST01,2,0.6,1.75,Insuficiente,Positivo
0.66124034,0.035714287,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.40758583,0.5940759,0.6405422,0.51770556,0.21219657,0.6985264,0.64349693,0.46872967,0.3590144,0.30076742,0.42677328,0.49405056,0.4935758,0.6200918,0.380177,0.39288792,0.4150013,0.5420674,0.43018106,0.54527956,0.4141047,0.6815355,0.6574741,0.42664164,0.16882342,0.42924288,0.3368188,0.6152506,0.44965607,0.5824789,0.70340234,0.53372544,0.5267538,0.6724477,0.7117664,0.3833742,0.38939452,0.5586498,0.7263864,0.37477055,0.4341003,0.35973766,0.62479275,0.5106536,0.58742225,0.46669304,0.30028477,0.63563967,0.53123707,0.63369143,0.37680706,0.12774418,0.4984397,0.43344608,0.4819306,0.27797648,0.64664686,0.76159173,0.5371846,0.7006587,0.6409712,0.50495785,0.45568165,0.6178578,0.3914616,0.23712431,0.5467163,0.54329586,0.5008293,0.44285882,0.40954828,0.5312466,0.7606988,0.7224974,0.34901768,0.64911014,0.585116,0.47824165,0.50839514,0.38736972,0.62193227,0.6634284,0.5733473,0.4026772,0.5260783,0.3846046,0.529075,0.37855455,0.6001362,0.31511816,0.31310463,0.29386178,0.6520909,ST01,2,0.6,1.75,Insuficiente,Positivo
0.49945125,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.60548943,0.586043,0.6266509,0.56327456,0.15985729,0.6987335,0.63609207,0.47431546,0.35631725,0.3045397,0.4505852,0.49440706,0.4917005,0.618225,0.452789,0.4907041,0.40256375,0.53883004,0.3969234,0.54865104,0.41596708,0.6773022,0.6035444,0.4583171,0.17371348,0.42820668,0.4319355,0.60296303,0.4945022,0.60414064,0.61883885,0.57722056,0.5785898,0.61089444,0.7027002,0.52732384,0.42225417,0.5452244,0.7273464,0.433839,0.5596579,0.31345922,0.6527996,0.53236324,0.5915941,0.4933154,0.3102269,0.6881812,0.43043783,0.8329482,0.3931909,0.5939518,0.5042777,0.42070767,0.4769005,0.27890563,0.66056585,0.75973815,0.53459674,0.72243005,0.657123,0.49883643,0.46105167,0.60894316,0.38551226,0.24438117,0.56869626,0.33664444,0.39964995,0.54742235,0.41092733,0.42859688,0.82226396,0.7208949,0.3639989,0.678273,0.5526771,0.5558522,0.46738413,0.37622517,0.64393497,0.61117375,0.4202965,0.3798982,0.5080907,0.519032,0.515408,0.5316541,0.58686477,0.31392965,0.29753378,0.35721678,0.6272975,ST01,2,0.6,1.75,Insuficiente,Positivo
0.5670882,0.035714287,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.46780682,0.587012,0.62795585,0.54031956,0.24110496,0.70257044,0.6895699,0.47112718,0.35784084,0.30302835,0.46586207,0.4934129,0.49592996,0.6345343,0.66010547,0.44408983,0.4121107,0.5394885,0.35187,0.54160744,0.41714624,0.6774618,0.6733724,0.45799914,0.15403575,0.43024382,0.5779279,0.61429185,0.47446206,0.69217545,0.62540513,0.6151224,0.6594769,0.72562325,0.59105927,0.41190058,0.37493038,0.5590967,0.75632095,0.5116482,0.4938542,0.3509664,0.63560885,0.5134815,0.52342,0.6970828,0.3236613,0.66622657,0.44960973,0.6667205,0.3919967,0.744383,0.53579634,0.4248561,0.48465103,0.2771654,0.39099222,0.66031814,0.53429407,0.7038354,0.69788057,0.5104968,0.46093506,0.6261218,0.39158314,0.24627206,0.6208807,0.45455244,0.54157895,0.49380583,0.42329872,0.4781572,0.764581,0.7204741,0.3714697,0.58751595,0.5830841,0.62288404,0.4245896,0.4153195,0.6089357,0.6778344,0.5455276,0.33568728,0.52352244,0.58657163,0.5184789,0.2564463,0.56638306,0.23950392,0.3121085,0.2644659,0.58393383,ST01,2,0.6,1.75,Insuficiente,Positivo
0.17283103,0.46,0.02,0.46,0.02,0.02,0.02,0.8558255,0.5691601,0.62047374,0.54364103,0.18981078,0.7032055,0.68876797,0.47379944,0.35656103,0.30322495,0.4889083,0.49552086,0.4953843,0.6320096,0.7253457,0.4858294,0.40579823,0.515641,0.37020186,0.53731227,0.41699788,0.67284167,0.60473007,0.4729646,0.15701415,0.4280581,0.67234546,0.5964363,0.44675544,0.7160666,0.5773379,0.6241609,0.71192706,0.712148,0.64507276,0.5110013,0.39018938,0.5277537,0.7623083,0.4814067,0.51729393,0.31862023,0.66408455,0.5288179,0.5223174,0.7182338,0.32781866,0.6932705,0.40951058,0.8086768,0.39547244,0.75775963,0.5186732,0.37234783,0.48487428,0.27764186,0.4215728,0.644152,0.53379965,0.715486,0.6846072,0.5163839,0.45773715,0.62121075,0.36324918,0.2504348,0.6381525,0.3539508,0.46958035,0.5372314,0.4283592,0.44485882,0.8112019,0.7195428,0.3798386,0.59529316,0.54815763,0.60016406,0.43726334,0.39240724,0.63260305,0.6598941,0.44354504,0.30411857,0.5225784,0.6691932,0.5093483,0.43386367,0.5757868,0.23369107,0.30031553,0.2816959,0.6219509,ST01,2,0.6,1.75,Insuficiente,Positivo
0.4413127,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.6958447,0.5600558,0.61625147,0.5751681,0.15960445,0.6989116,0.65576917,0.47497797,0.35600582,0.3049701,0.48821607,0.494473,0.49493524,0.61673003,0.53473353,0.5117248,0.4035746,0.5039308,0.41957238,0.54107577,0.41809022,0.67330235,0.50068593,0.4867121,0.17846705,0.42851388,0.4313308,0.5872294,0.44937724,0.62235254,0.54902077,0.5945496,0.63314337,0.6590295,0.7303196,0.5516614,0.40473956,0.50275934,0.75221276,0.41250557,0.53735805,0.30572522,0.6781224,0.5299178,0.55169016,0.6325694,0.33691177,0.702622,0.43303645,0.8687703,0.401181,0.18753421,0.48738682,0.3558977,0.4801837,0.27932405,0.6194207,0.726844,0.53305143,0.71664715,0.6516204,0.50553626,0.460308,0.60510874,0.3538948,0.2518857,0.5794349,0.37758377,0.42006335,0.56432045,0.42660174,0.40320894,0.8124265,0.7192166,0.386071,0.6100198,0.50867206,0.53067666,0.48182192,0.36370453,0.64409435,0.6338605,0.3995417,0.31191874,0.5105734,0.51663625,0.5093763,0.5830205,0.5916554,0.27991924,0.30000773,0.31856245,0.6614501,ST01,2,0.6,1.75,Insuficiente,Positivo
0.6166529,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.47898105,0.55446005,0.60200346,0.1340579,0.6997503,0.736826,0.52631485,0.8910011,0.2780511,0.3579955,0.4740751,0.6547753,0.44021133,0.37815702,0.26765317,0.36508358,0.41816324,0.5052244,0.48093945,0.1953149,0.41834867,0.26468658,0.50270087,0.47145018,0.649792,0.4252367,0.33156034,0.44746903,0.18166432,0.4716527,0.56843174,0.5459765,0.46592438,0.29421625,0.5397173,0.72492933,0.4386892,0.50247246,0.36545432,0.32839122,0.30790228,0.37728044,0.55567026,0.6412208,0.6425559,0.26726738,0.3447205,0.2555049,0.63112235,0.5754197,0.3112279,0.35180017,0.47376186,0.3359814,0.48953262,0.83745605,0.7262611,0.50339025,0.52481,0.27327,0.45376313,0.5064848,0.34123182,0.36365858,0.3469063,0.7039897,0.48533162,0.4756929,0.42130426,0.3788608,0.43058372,0.7379868,0.6175178,0.35612425,0.39508426,0.63952965,0.5044308,0.2979059,0.53016037,0.37099957,0.6449725,0.5902957,0.41808492,0.47653058,0.50671494,0.30766204,0.50338155,0.60900664,0.61548394,0.47007102,0.35410702,0.37616393,0.70533293,ST01,2,0.6,1.75,Insuficiente,Positivo
0.22944073,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.577461,0.5496244,0.60288143,0.11019187,0.7006654,0.73778015,0.53149694,0.8921374,0.27792683,0.3546276,0.4913002,0.65567935,0.4422082,0.37813446,0.2836645,0.38262463,0.40560663,0.49685726,0.47163218,0.1920202,0.41786888,0.2628429,0.44158825,0.49509737,0.6496917,0.4247826,0.35162908,0.4490335,0.16420317,0.4830241,0.52937496,0.5619251,0.4941435,0.26676738,0.51272553,0.7283149,0.42942896,0.48657882,0.3568465,0.33826485,0.32295334,0.37071094,0.5580162,0.6419224,0.65011084,0.27705055,0.34763318,0.23841861,0.640567,0.59606105,0.3054163,0.60212135,0.47049835,0.32415923,0.4835263,0.8383817,0.092648104,0.47745186,0.5287365,0.24468313,0.4647299,0.50152373,0.33514988,0.36362857,0.33861625,0.70595735,0.49316946,0.43148974,0.41944996,0.40068883,0.42919242,0.74636585,0.62561226,0.34971777,0.39402536,0.6283508,0.4855104,0.30453858,0.5220291,0.35265714,0.64719653,0.6002961,0.41353467,0.4504413,0.5052639,0.31165496,0.5083291,0.42414778,0.6133833,0.4670977,0.35145897,0.36632514,0.706349,ST01,2,0.6,1.75,Insuficiente,Positivo
0.27554244,0.0,0.0,0.0,0.0,0.0,0.0,0.66960967,0.5594026,0.6421978,0.30813453,0.7253014,0.7392054,0.5167702,0.8822459,0.27900243,0.34412682,0.52659667,0.6562747,0.45290622,0.37907517,0.28512377,0.288224,0.42602232,0.4832872,0.4752251,0.18481384,0.419072,0.2610022,0.52831906,0.48331043,0.6480636,0.43690267,0.3471089,0.4827195,0.21937485,0.468211,0.5446283,0.5441968,0.4539663,0.39300972,0.562275,0.69145966,0.49276122,0.48008254,0.3814279,0.33957636,0.21515875,0.44091412,0.5639702,0.63452363,0.6305092,0.2836008,0.36764544,0.3061686,0.5741597,0.4327355,0.32217976,0.8331705,0.495761,0.33949822,0.50793713,0.8200044,0.21185297,0.5264967,0.5230523,0.31848305,0.49430165,0.53661764,0.3927355,0.36422816,0.3564324,0.7087597,0.4675692,0.5882818,0.51726145,0.3171916,0.45717078,0.6986762,0.5461695,0.34034482,0.4103805,0.64370924,0.5143785,0.32258242,0.5507852,0.3993185,0.62122995,0.55225044,0.58375376,0.49913186,0.5404608,0.3586182,0.50375986,0.35508683,0.60197324,0.48516366,0.38027045,0.43281078,0.69365597,ST01,2,0.6,1.75,Insuficiente,Positivo
0.0140475305,0.9,0.02,0.02,0.02,0.02,0.02,0.9238322,0.5922617,0.7280819,0.30899805,0.71365726,0.74098486,0.489241,0.88770324,0.27841067,0.355906,0.72074294,0.65462375,0.46051458,0.38288853,0.30496514,0.3811068,0.52932453,0.46522656,0.5160014,0.184399,0.43121803,0.2597985,0.7613898,0.444901,0.6439335,0.48326617,0.3536777,0.52911854,0.39366323,0.44563854,0.7419417,0.44887105,0.30951014,0.35966566,0.5909096,0.7174842,0.71075165,0.3782674,0.3786148,0.34422955,0.41247907,0.3909463,0.49603355,0.6406131,0.52985054,0.31211647,0.49146217,0.37061507,0.4846006,0.53666097,0.37986776,0.7093412,0.56897885,0.46910265,0.55682033,0.8095316,0.16916102,0.53734916,0.57791495,0.45973465,0.4921883,0.70803386,0.552752,0.36457404,0.45575565,0.71577793,0.33497807,0.48457733,0.36233377,0.50644076,0.6139977,0.65279144,0.6155247,0.31554994,0.4474757,0.58780307,0.66221064,0.33578026,0.6428351,0.59969395,0.62954056,0.47964352,0.48047522,0.6830587,0.76808393,0.43027166,0.57083625,0.4779847,0.5578589,0.59466153,0.35476753,0.60810184,0.6231827,ST01,2,0.6,1.75,Insuficiente,Positivo
0.5016718,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.5454572,0.61555547,0.8856116,0.044599954,0.7728403,0.7380902,0.05821636,0.82763195,0.2848552,0.39646226,0.9986164,0.6343295,0.6216759,0.39202344,0.33733815,0.26553035,0.96527267,0.28347358,0.7747038,0.16251422,0.55780673,0.2561341,0.9712641,0.60738134,0.6585076,0.7798256,0.35980773,0.8777366,0.59480065,0.06364296,0.9259977,0.09810184,0.0035263728,0.446402,0.08281444,0.5468681,0.9945648,0.014389273,0.2096264,0.37782162,0.29447505,0.6344658,0.026366899,0.6089083,0.054077458,0.36364162,0.99719316,0.48002613,0.93163365,0.26905322,0.6805027,0.48276156,0.86642545,0.73621696,0.8567377,0.8083235,0.31722224,0.13064983,0.7422396,0.6891537,0.64656866,0.9905189,0.905378,0.3646142,0.8888474,0.7556139,0.0035009724,0.9502444,0.40135095,0.5893486,0.99730945,0.9636815,0.41245952,0.14127567,0.9275883,0.0034333419,0.93384254,0.22476012,0.88524956,0.9982903,0.38154998,0.17525387,0.97089,0.99670434,0.9981425,0.07853294,0.83919084,0.567973,0.2515131,0.99547035,0.4529685,0.9781946,0.2190311,ST01,2,0.6,1.75,Insuficiente,Positivo
0.6201145,0.0,0.0,0.0,0.0,0.0,0.0,0.32791972,0.60563666,0.822501,0.07655564,0.7554327,0.73507214,0.21709758,0.8529593,0.28213984,0.37260494,0.9682332,0.64487976,0.5271561,0.38133717,0.31153488,0.25192112,0.8657501,0.37769005,0.660916,0.17453429,0.48472837,0.2601063,0.9599334,0.35920244,0.6606614,0.6176265,0.3429157,0.7057911,0.40553626,0.20509699,0.9343699,0.25130332,0.041843977,0.40146366,0.21595483,0.605024,0.9481736,0.10508683,0.27736795,0.35509163,0.2534001,0.5729823,0.15369476,0.6184734,0.18328486,0.33427614,0.914545,0.32802415,0.85565966,0.30107382,0.51539594,0.46072233,0.69002575,0.5928947,0.75934225,0.84416294,0.27853018,0.2545906,0.6406109,0.55520195,0.56262803,0.9505729,0.7750737,0.3634412,0.6878744,0.7347962,0.051779673,0.86045134,0.4665081,0.46225348,0.94704825,0.92134464,0.44263643,0.23859656,0.73789746,0.07903768,0.8542487,0.25351092,0.7991497,0.96219367,0.50633264,0.38763022,0.8767468,0.9652739,0.9780048,0.14195888,0.6708953,0.51283294,0.42566687,0.9301563,0.43248436,0.8042196,0.44046503,ST01,2,0.6,1.75,Insuficiente,Positivo
