HRV_MeanNN-D-HRV_CVNN,neutral,surprise,sad,fear,angry,happy,HRV_MeanNN-D-HRV_MedianNN,Gamma_F3-D-Gamma_C3,HRV_MCVNN-D-HRV_SampEn,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Alpha_FP1-D-Gamma_F4,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-M-Theta_FP1,Gamma_F3-D-Gamma_PZ,Alpha_FP1-M-Gamma_F3,Alpha_FP1-D-Load,HighBeta_FP2-D-Gamma_F3,HighBeta_C4,Alpha_FP1,LowBeta_PZ,LowBeta_FP1-D-LowBeta_FP2,LowBeta_F3-D-LowBeta_C3,Alpha_F3-D-Alpha_PZ,LowBeta_FP2-D-Gamma_PZ,Gamma_PZ-D-Gamma_F4,Gamma_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_PZ,Gamma_F3-D-Engagement,LowBeta_FP1-D-HighBeta_F4,Alpha_FP1-D-Theta_FP1,LowBeta_C4-D-HighBeta_C4,LowBeta_PZ-D-HighBeta_F3,Gamma_F3-D-Load,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_FP2,Gamma_C4-M-Engagement,Gamma_C4,Gamma_PZ-M-Engagement,HighBeta_FP2-D-Gamma_PZ,HighBeta_F3,Gamma_C4-D-Gamma_F3,LowBeta_C4,Gamma_F3,LowBeta_F3-D-HighBeta_F3,Gamma_PZ-D-Gamma_C4,LowBeta_FP1-D-LowBeta_F4,Alpha_FP1-M-Gamma_FP1,LowBeta_C3-D-Gamma_PZ,Alpha_F3-D-Alpha_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-HighBeta_C4,Gamma_PZ,LowBeta_F3,LowBeta_C3-M-Gamma_C4,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP2-M-Gamma_PZ,HighBeta_PZ,Gamma_FP2-D-Engagement,LowBeta_F4-D-HighBeta_C3,Alpha_FP1-D-Gamma_F3,Engagement-D-Gamma_FP2,Alpha_C3-D-Alpha_C4,Fatigue-M-Engagement,Gamma_C3,LowBeta_FP1-M-Gamma_C4,LowBeta_FP2-M-Gamma_C4,LowBeta_F3-D-LowBeta_C4,Gamma_FP1-M-Fatigue,LowBeta_PZ-M-LowBeta_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-D-HRV_SD1SD2,LowBeta_FP1-D-Gamma_PZ,Fatigue-D-Alpha_FP1,LowBeta_F3-D-HighBeta_C3,Alpha_FP1-D-Alpha_C3,Gamma_F3-D-Theta_FP1,HighBeta_C3,Alpha_FP1-M-Fatigue,LowBeta_FP1-D-LowBeta_PZ,Gamma_F3-D-Alpha_FP1,LowBeta_PZ-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C3,Gamma_F3-M-Engagement,LowBeta_C4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,Alpha_FP1-D-Fatigue,Gamma_FP2-M-Fatigue,Engagement,LowBeta_FP1-M-HighBeta_C4,LowBeta_F3-D-LowBeta_F4,Fatigue-D-Load,bpm-M-sdnn,Load-D-Fatigue,Gamma_FP2-D-Alpha_FP1,Engagement-D-Alpha_FP1,LowBeta_C3,LowBeta_F4-D-HighBeta_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.577461,0.7916667,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.19882882,0.6405422,0.20624119,0.46872967,0.3590144,0.21219657,0.51770556,0.6985264,0.5940759,0.49405056,0.8420205,0.39288792,0.380177,0.6815355,0.4150013,0.5312466,0.4819306,0.6574741,0.44965607,0.5008293,0.5420674,0.70340234,0.30076742,0.6724477,0.16882342,0.3368188,0.42664164,0.6200918,0.42677328,0.3833742,0.6409712,0.37477055,0.6152506,0.4341003,0.30028477,0.43018106,0.46669304,0.4141047,0.529075,0.53372544,0.7263864,0.5106536,0.43344608,0.50495785,0.5586498,0.63563967,0.5824789,0.3914616,0.34901768,0.64744306,0.585116,0.62479275,0.38736972,0.35973766,0.38939452,0.23712431,0.63369143,0.5467163,0.7040417,0.42924288,0.7092552,0.7117664,0.64349693,0.20198894,0.58742225,0.35634375,0.6378086,0.4450758,0.27797648,0.5260783,0.57721955,0.47350258,0.40954828,0.35621965,0.7006587,0.7224974,0.4984397,0.45568165,0.4935758,0.31511816,0.6520909,0.6178578,0.27455103,0.2765433,0.76159173,0.6634284,0.34406137,0.49777246,0.6457811,0.66700363,0.39367604,0.43197587,0.3846046,MJ01,2,1.3,3.5,Bueno,Positivo
0.66960967,0.5135135,0.027027028,0.3783784,0.027027028,0.027027028,0.027027028,0.18962072,0.6266509,0.23777686,0.47431546,0.35631725,0.15985729,0.56327456,0.6987335,0.586043,0.49440706,0.83473384,0.4907041,0.452789,0.6773022,0.40256375,0.42859688,0.4769005,0.6035444,0.4945022,0.39964995,0.53883004,0.61883885,0.3045397,0.61089444,0.17371348,0.4319355,0.4583171,0.618225,0.4505852,0.52732384,0.657123,0.433839,0.60296303,0.5596579,0.3102269,0.3969234,0.4933154,0.41596708,0.515408,0.57722056,0.7273464,0.53236324,0.42070767,0.49883643,0.5452244,0.6881812,0.60414064,0.38551226,0.3639989,0.60039425,0.5526771,0.6527996,0.37622517,0.31345922,0.42225417,0.24438117,0.8329482,0.56869626,0.70232356,0.42820668,0.66179115,0.7027002,0.63609207,0.19586253,0.5915941,0.1861008,0.39387277,0.44649282,0.27890563,0.5080907,0.67738426,0.47324735,0.41092733,0.3583108,0.72243005,0.7208949,0.5042777,0.46105167,0.4917005,0.31392965,0.6272975,0.60894316,0.25632393,0.28720814,0.75973815,0.61117375,0.33730087,0.40937874,0.6461291,0.6933901,0.39278692,0.434194,0.519032,MJ01,2,1.3,3.5,Bueno,Positivo
0.9238322,0.5135135,0.027027028,0.3783784,0.027027028,0.027027028,0.027027028,0.24733183,0.62795585,0.09887922,0.47112718,0.35784084,0.24110496,0.54031956,0.70257044,0.587012,0.4934129,0.85314685,0.44408983,0.66010547,0.6774618,0.4121107,0.4781572,0.48465103,0.6733724,0.47446206,0.54157895,0.5394885,0.62540513,0.30302835,0.72562325,0.15403575,0.5779279,0.45799914,0.6345343,0.46586207,0.41190058,0.69788057,0.5116482,0.61429185,0.4938542,0.3236613,0.35187,0.6970828,0.41714624,0.5184789,0.6151224,0.75632095,0.5134815,0.4248561,0.5104968,0.5590967,0.66622657,0.69217545,0.39158314,0.3714697,0.53519505,0.5830841,0.63560885,0.4153195,0.3509664,0.37493038,0.24627206,0.6667205,0.6208807,0.70916945,0.43024382,0.5732114,0.59105927,0.6895699,0.19876549,0.52342,0.33247015,0.16286157,0.4476009,0.2771654,0.52352244,0.637633,0.4609033,0.42329872,0.35119593,0.7038354,0.7204741,0.53579634,0.46093506,0.49592996,0.23950392,0.58393383,0.6261218,0.2685818,0.27777916,0.66031814,0.6778344,0.34327498,0.7672319,0.64582294,0.67137474,0.3946555,0.43993697,0.58657163,MJ01,2,1.3,3.5,Bueno,Positivo
0.5454572,0.6727273,0.018181818,0.25454545,0.018181818,0.018181818,0.018181818,0.6357575,0.62047374,0.55310637,0.47379944,0.35656103,0.18981078,0.54364103,0.7032055,0.5691601,0.49552086,0.84743977,0.4858294,0.7253457,0.67284167,0.40579823,0.44485882,0.48487428,0.60473007,0.44675544,0.46958035,0.515641,0.5773379,0.30322495,0.712148,0.15701415,0.67234546,0.4729646,0.6320096,0.4889083,0.5110013,0.6846072,0.4814067,0.5964363,0.51729393,0.32781866,0.37020186,0.7182338,0.41699788,0.5093483,0.6241609,0.7623083,0.5288179,0.37234783,0.5163839,0.5277537,0.6932705,0.7160666,0.36324918,0.3798386,0.5568527,0.54815763,0.66408455,0.39240724,0.31862023,0.39018938,0.2504348,0.8086768,0.6381525,0.70814395,0.4280581,0.61076957,0.64507276,0.68876797,0.19426915,0.5223174,0.21644703,0.42041296,0.3975599,0.27764186,0.5225784,0.68794465,0.46092328,0.4283592,0.3513132,0.715486,0.7195428,0.5186732,0.45773715,0.4953843,0.23369107,0.6219509,0.62121075,0.25639105,0.27899078,0.644152,0.6598941,0.34250563,0.41074628,0.64586264,0.68925345,0.39581612,0.4425091,0.6691932,MJ01,2,1.3,3.5,Bueno,Positivo
0.32791972,0.027027028,0.027027028,0.3783784,0.5135135,0.027027028,0.027027028,0.587275,0.61625147,0.18706535,0.47497797,0.35600582,0.15960445,0.5751681,0.6989116,0.5600558,0.494473,0.8276631,0.5117248,0.53473353,0.67330235,0.4035746,0.40320894,0.4801837,0.50068593,0.44937724,0.42006335,0.5039308,0.54902077,0.3049701,0.6590295,0.17846705,0.4313308,0.4867121,0.61673003,0.48821607,0.5516614,0.6516204,0.41250557,0.5872294,0.53735805,0.33691177,0.41957238,0.6325694,0.41809022,0.5093763,0.5945496,0.75221276,0.5299178,0.3558977,0.50553626,0.50275934,0.702622,0.62235254,0.3538948,0.386071,0.6108397,0.50867206,0.6781224,0.36370453,0.30572522,0.40473956,0.2518857,0.8687703,0.5794349,0.70064086,0.42851388,0.6805408,0.7303196,0.65576917,0.19780958,0.55169016,0.15852502,0.5385413,0.37949976,0.27932405,0.5105734,0.70448905,0.4728064,0.42660174,0.35832417,0.71664715,0.7192166,0.48738682,0.460308,0.49493524,0.27991924,0.6614501,0.60510874,0.25360748,0.28325143,0.726844,0.6338605,0.33980608,0.69322586,0.64600044,0.697084,0.39479825,0.44218862,0.51663625,MJ01,2,1.3,3.5,Bueno,Positivo
0.40758583,0.027027028,0.027027028,0.3783784,0.027027028,0.5135135,0.027027028,0.6733391,0.5879657,0.6212765,0.4714671,0.3576764,0.2023373,0.48638692,0.6884783,0.554641,0.48451695,0.7942326,0.5115318,0.7476367,0.67994165,0.41497788,0.4402,0.46015963,0.47941396,0.4365433,0.49180987,0.51540345,0.4125032,0.3107196,0.68308485,0.21921962,0.5802719,0.5286173,0.59661615,0.49976212,0.49337372,0.70038795,0.5294192,0.6023629,0.52613294,0.39411145,0.37906936,0.8244948,0.42710528,0.48559225,0.63570803,0.74627507,0.4996677,0.39237887,0.48251036,0.51911974,0.62742746,0.68128747,0.37810713,0.43958157,0.5141372,0.48083594,0.638552,0.40403163,0.3234265,0.31966618,0.26085904,0.7861518,0.6373395,0.6855666,0.43395317,0.5192513,0.5531829,0.67663443,0.21813455,0.47080407,0.22757624,0.86144084,0.38315517,0.2820056,0.4655188,0.66109866,0.49039468,0.43884346,0.37246254,0.5989449,0.7171792,0.5182438,0.44786343,0.5032667,0.23221062,0.58631533,0.5828947,0.26669785,0.282631,0.5250887,0.6989187,0.3402124,0.27604485,0.64597714,0.6877025,0.3929183,0.44827405,0.5223458,MJ01,2,1.3,3.5,Bueno,Positivo
0.60548943,0.3783784,0.027027028,0.027027028,0.027027028,0.027027028,0.5135135,0.33257285,0.46714497,0.5505919,0.4690095,0.35887617,0.1843399,0.51477164,0.68818206,0.4954192,0.46573967,0.8060277,0.5643366,0.655265,0.6862731,0.41591284,0.4052934,0.44964895,0.42625344,0.40466347,0.48196745,0.504938,0.3496949,0.3246056,0.577865,0.21118777,0.44805858,0.5329769,0.61926484,0.49661872,0.4403593,0.67155755,0.46219087,0.5924613,0.49471506,0.3998976,0.493594,0.7927217,0.44735348,0.45796326,0.61311376,0.66170985,0.42993316,0.3664684,0.47685114,0.5066201,0.5665374,0.6148689,0.3641366,0.46122387,0.56636566,0.4377457,0.6453305,0.38984647,0.33992997,0.35100213,0.28759196,0.7119753,0.606461,0.6886446,0.4322507,0.56802505,0.6198962,0.6427005,0.24895439,0.48427165,0.28303736,0.18154025,0.32898408,0.28110403,0.43669257,0.617309,0.47598803,0.43819204,0.37167957,0.5133906,0.7108825,0.49999937,0.42233434,0.52065456,0.2560268,0.6303402,0.5899368,0.27318934,0.28450742,0.50758815,0.6405539,0.3390204,0.2465444,0.64603883,0.67954147,0.3906609,0.44946063,0.48945984,MJ01,2,1.3,3.5,Bueno,Positivo
0.46780682,0.23728813,0.016949153,0.69491524,0.016949153,0.016949153,0.016949153,0.51001865,0.14631529,0.47725472,0.47062412,0.35808507,0.20172572,0.6425001,0.69275373,0.32251057,0.41105196,0.8182691,0.7478532,0.86965877,0.68264216,0.4183079,0.31060812,0.45340365,0.39368927,0.45871976,0.50787187,0.49990925,0.372684,0.37525308,0.7234518,0.19528791,0.7637546,0.55118346,0.69207776,0.49763206,0.4517521,0.72168857,0.5873862,0.59217584,0.5704923,0.42201012,0.62890565,0.8838543,0.5215649,0.48873422,0.6754277,0.7143055,0.28526002,0.36415076,0.46372196,0.5086372,0.6094403,0.7468535,0.36300907,0.45604417,0.46609196,0.45073923,0.66923064,0.39581,0.33691296,0.33245742,0.3932411,0.7250193,0.6894062,0.6945729,0.43360752,0.4433086,0.54247695,0.6946048,0.3281697,0.434191,0.2758783,0.26918948,0.34178504,0.28009704,0.44729215,0.64821625,0.4180899,0.44019336,0.3656587,0.56637645,0.680984,0.50341904,0.4383671,0.5853318,0.21104193,0.57033443,0.5983015,0.26931712,0.28401956,0.40362674,0.67088914,0.3393237,0.35583043,0.64602417,0.6806447,0.39183265,0.44975448,0.7169237,MJ01,2,1.3,3.5,Bueno,Positivo
0.8558255,0.014705882,0.014705882,0.6617647,0.014705882,0.014705882,0.27941176,0.3690756,0.005815207,0.29475746,0.46757722,0.35958728,0.16975704,0.6617767,0.6888905,0.09716843,0.3009666,0.81448454,0.86158127,0.749421,0.6889693,0.41247988,0.29211316,0.43940684,0.29584852,0.43261996,0.4658438,0.4961784,0.2765511,0.48527843,0.6046775,0.20400648,0.5121876,0.59818566,0.7887414,0.5027837,0.3039268,0.6757106,0.47130087,0.58808196,0.54448056,0.46153173,0.8497064,0.864461,0.6651807,0.485284,0.62504375,0.66590613,0.09131038,0.3509579,0.43116313,0.5052897,0.55280256,0.64680386,0.3563786,0.48411137,0.5579232,0.40778866,0.66806096,0.38889623,0.38974825,0.31888613,0.52377766,0.53984636,0.6383579,0.6913478,0.4322748,0.54685754,0.65339744,0.6582806,0.5492636,0.45193967,0.42195502,0.15556128,0.30257604,0.28040272,0.40865558,0.59111947,0.3378785,0.43840435,0.36992168,0.4699519,0.6210174,0.5041564,0.4138336,0.7050322,0.2567011,0.6322615,0.59570384,0.29434446,0.28408155,0.42477465,0.6582112,0.33928734,0.43592095,0.64602554,0.6529296,0.3899533,0.45104674,0.524022,MJ01,2,1.3,3.5,Bueno,Positivo
0.6958447,0.027027028,0.027027028,0.027027028,0.027027028,0.5135135,0.3783784,0.6091841,0.27774414,0.31712258,0.4499553,0.36913276,0.16059107,0.7301737,0.66660297,0.0743195,0.16556238,0.81054485,0.9021691,0.52819973,0.72725195,0.9581471,0.1310777,0.9796215,0.2516884,0.7313279,0.28559893,0.056943987,0.31605643,0.6269456,0.11348437,0.23679094,0.408474,0.03245212,0.85739064,0.45861724,0.13063295,0.6518007,0.41542774,0.74681515,0.7347279,0.803722,0.9217068,0.6444285,0.810739,0.02032241,0.31714776,0.099767484,0.02691281,0.08364755,0.9048211,0.053066276,0.6821742,0.041544013,0.65951,0.97163916,0.06517384,0.024621362,0.38714752,0.6748753,0.46564856,0.9048667,0.59750134,0.39680997,0.15140514,0.6786087,0.81712556,0.38331684,0.6058305,0.0336182,0.74547464,0.045017652,0.51818293,0.82249784,0.58451265,0.28073245,0.3912092,0.8116812,0.29225463,0.87603045,0.3914002,0.6235954,0.55952686,0.02375252,0.92360026,0.8241429,0.7501742,0.42385602,0.59295994,0.33966142,0.28441912,0.083690695,0.027654896,0.3390887,0.40866366,0.64603394,0.62294376,0.3791266,0.9770832,0.45048827,MJ01,2,1.3,3.5,Bueno,Positivo
0.47898105,0.7368421,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.75835043,0.3218511,0.26869553,0.44192007,0.37404296,0.23204571,0.7747722,0.66155493,0.055936515,0.111785784,0.8177154,0.9096974,0.53904617,0.73851025,0.9888504,0.14729448,0.9911837,0.29288876,0.8050381,0.35197964,0.03180858,0.38167772,0.6975796,0.14947666,0.23733287,0.42227185,0.008812324,0.89820546,0.44654316,0.04431952,0.6669864,0.42769256,0.81149715,0.7363068,0.8894063,0.9375047,0.64826053,0.87241423,0.006146028,0.22390607,0.11089793,0.010538495,0.06394946,0.95438236,0.021941205,0.8185642,0.013348021,0.7732221,0.9922069,0.020762218,0.009828371,0.26669893,0.7950283,0.5536211,0.9392148,0.63033754,0.31361815,0.07685964,0.67838883,0.8955129,0.33577806,0.54235905,0.009268569,0.8305916,0.013264358,0.5971054,0.7724209,0.7221321,0.2797752,0.40918308,0.84169495,0.25081596,0.94353193,0.39281482,0.79471844,0.518075,0.0074469745,0.95210695,0.88038486,0.84773046,0.31498984,0.6010935,0.3851891,0.27393308,0.056677908,0.013658978,0.34574568,0.7871542,0.64568925,0.58016425,0.37799087,0.9944588,0.24954133,MJ01,2,1.3,3.5,Bueno,Positivo
0.577461,0.05263158,0.05263158,0.7368421,0.05263158,0.05263158,0.05263158,0.19882882,0.5175517,0.20624119,0.47044846,0.3581706,0.4480483,0.7441121,0.26924998,0.59208846,0.4249828,0.45171192,0.58529264,0.6192962,0.7702138,0.37873915,0.2909301,0.34207407,0.42457065,0.6926245,0.8079299,0.61699283,0.33297232,0.36302164,0.69252914,0.605111,0.6920506,0.6642273,0.4043661,0.4649406,0.35760322,0.678765,0.77731985,0.5611905,0.69884914,0.47813144,0.28012323,0.5037804,0.44380936,0.5894544,0.66709656,0.6993367,0.4875961,0.64714533,0.35152104,0.6335127,0.68534017,0.62650836,0.5057001,0.42677897,0.3500315,0.54754907,0.58975273,0.45238987,0.37108037,0.38421276,0.20197538,0.5948637,0.62777203,0.22370309,0.43940252,0.2567531,0.34722134,0.5757689,0.594918,0.61076504,0.22060385,0.6378086,0.63128585,0.3766935,0.40367213,0.5984121,0.6336933,0.40082783,0.8732269,0.6331418,0.7300255,0.6272372,0.48473692,0.47293386,0.4816436,0.32698357,0.40912563,0.5608855,0.42014024,0.65002877,0.57230246,0.25553027,0.49777246,0.6499216,0.6886768,0.34796035,0.39103085,0.6266221,MJ01,2,1.3,3.5,Bueno,Positivo
0.66960967,0.3970588,0.014705882,0.27941176,0.014705882,0.014705882,0.27941176,0.18962072,0.5045893,0.23777686,0.47344282,0.35673013,0.4094786,0.76093215,0.2980023,0.555855,0.43436193,0.46559447,0.5776733,0.42812908,0.7722864,0.33405763,0.2574716,0.3378955,0.27487853,0.5827904,0.8131555,0.5708826,0.24861196,0.35733512,0.59043384,0.5941423,0.5626774,0.66616684,0.4070793,0.4635257,0.39204,0.5995681,0.6208284,0.49952725,0.6272636,0.4018218,0.34188935,0.32369965,0.4322093,0.54362583,0.6633137,0.6395926,0.49767953,0.49976474,0.34898508,0.5830575,0.7056294,0.55065644,0.3984326,0.40789413,0.49718928,0.44653475,0.6732394,0.33480763,0.36005306,0.44267994,0.18277308,0.63255304,0.5990919,0.259612,0.42105088,0.45444286,0.58419555,0.5349455,0.53696615,0.69772756,0.18176371,0.39387277,0.46238634,0.36835507,0.36379966,0.61413074,0.63230026,0.37011567,0.8542901,0.6235628,0.73401856,0.5633648,0.4278244,0.4607298,0.4978301,0.5208029,0.41299152,0.5106999,0.43221775,0.7516012,0.4625275,0.2477603,0.40937874,0.6502546,0.6939734,0.3459184,0.38414475,0.6509675,MJ01,2,1.3,3.5,Bueno,Positivo
0.9238322,0.05263158,0.05263158,0.7368421,0.05263158,0.05263158,0.05263158,0.24733183,0.46782982,0.09887922,0.4734751,0.35671481,0.39340827,0.77068645,0.28751752,0.5517308,0.4256011,0.46519187,0.60448676,0.40504897,0.77603394,0.33742478,0.25235543,0.3297894,0.2006946,0.61577225,0.7995722,0.58640367,0.21704891,0.3655347,0.56938446,0.5955998,0.5288832,0.7186639,0.40807885,0.47161213,0.41460645,0.60600525,0.6506612,0.50522465,0.6590482,0.4715261,0.34953833,0.31848365,0.43946764,0.5858307,0.6623486,0.63883716,0.49991706,0.5315545,0.3114128,0.59061795,0.72777885,0.5226976,0.41855088,0.42501903,0.47180152,0.4444111,0.6624107,0.35292396,0.35188362,0.45830113,0.19012585,0.6631428,0.5868826,0.25496197,0.422268,0.4227748,0.55565786,0.5150188,0.5360756,0.6962306,0.15305941,0.16286157,0.5031499,0.36959678,0.3538587,0.6214729,0.632039,0.37548283,0.86285275,0.6356866,0.7324967,0.58011615,0.43433693,0.46432385,0.57173145,0.485818,0.412381,0.49671158,0.4381296,0.76419395,0.43378788,0.24404393,0.7672319,0.6504124,0.6978148,0.34437683,0.3849328,0.64443654,MJ01,2,1.3,3.5,Bueno,Positivo
0.5454572,0.3783784,0.027027028,0.5135135,0.027027028,0.027027028,0.027027028,0.6357575,0.333091,0.55310637,0.47289932,0.35698888,0.37581706,0.7987103,0.30284777,0.5432567,0.39633203,0.47084516,0.6798231,0.4422815,0.77514774,0.4001734,0.23400654,0.28458533,0.093358055,0.74411917,0.75050974,0.6484496,0.13831486,0.39296025,0.55492276,0.59064907,0.5413117,0.81976324,0.41846025,0.4267123,0.428567,0.60979635,0.65265846,0.55974984,0.7513357,0.7225758,0.46058682,0.36593828,0.47261643,0.66607213,0.5811027,0.62072456,0.50023824,0.671313,0.19789582,0.65994096,0.8127578,0.43822253,0.52697927,0.5382748,0.4632836,0.43506727,0.5967771,0.48233274,0.34657893,0.515198,0.23896232,0.68422973,0.57564616,0.27059397,0.43251917,0.4211766,0.5655754,0.4169323,0.5187971,0.62846744,0.14098899,0.42041296,0.6757617,0.36526322,0.27416328,0.6410751,0.6260508,0.39989412,0.84951746,0.70516515,0.72209334,0.6272234,0.47263107,0.48949376,0.7733616,0.3907364,0.41457018,0.47567308,0.43491954,0.75296223,0.29388276,0.24600898,0.41074628,0.6503292,0.6994332,0.34497783,0.39227912,0.71277785,MJ01,2,1.3,3.5,Bueno,Positivo
0.32791972,0.7368421,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.587275,0.42624992,0.18706535,0.46994472,0.3584166,0.43904024,0.7589896,0.2745439,0.5580769,0.4177953,0.45789582,0.58538216,0.4998362,0.7742309,0.36617362,0.30233243,0.32262248,0.32700354,0.6497453,0.8148862,0.6184505,0.2469422,0.36913007,0.6597031,0.6011055,0.59460646,0.7029071,0.4075645,0.444074,0.3538633,0.654485,0.73506284,0.53810054,0.6422807,0.50319266,0.32817486,0.40708667,0.4492029,0.5858541,0.6710874,0.68184865,0.48975754,0.59876734,0.30630463,0.64789134,0.72904897,0.5522787,0.46531758,0.444952,0.39517814,0.5056825,0.6186538,0.4345149,0.37214732,0.40722582,0.20614137,0.5914305,0.6073164,0.23705134,0.42536154,0.31679595,0.41077778,0.5258345,0.5736599,0.64755255,0.21702325,0.5385413,0.5783748,0.37265864,0.34787807,0.5679716,0.63218325,0.38434237,0.86845195,0.6500894,0.72915006,0.6270669,0.44138244,0.47554356,0.5554744,0.39116007,0.4109294,0.5526381,0.42472702,0.7195155,0.4932023,0.25258145,0.69322586,0.6500484,0.6891737,0.34651297,0.3867863,0.6085592,MJ01,2,1.3,3.5,Bueno,Positivo
0.40758583,0.05263158,0.05263158,0.7368421,0.05263158,0.05263158,0.05263158,0.6733391,0.38197973,0.6212765,0.46716547,0.3597934,0.58190435,0.76852465,0.30173713,0.52331805,0.419314,0.45218423,0.58771175,0.9495343,0.7578095,0.36879334,0.31881225,0.33226228,0.18841314,0.6063293,0.8863091,0.5956994,0.29151127,0.36473665,0.934596,0.6012598,0.97893435,0.72220635,0.40949008,0.4323492,0.29400632,0.85978407,0.9719963,0.5523035,0.5846809,0.5327753,0.11076869,0.7052974,0.4581859,0.63450825,0.83986276,0.7835379,0.4745479,0.56364447,0.28317496,0.6162569,0.6937849,0.8373719,0.44136623,0.43055117,0.08566914,0.4803108,0.6278773,0.39241865,0.39428934,0.26150686,0.23508033,0.52797645,0.7853401,0.23654176,0.42651713,0.027808016,0.037517756,0.6372861,0.6065791,0.5625113,0.30965388,0.86144084,0.5292982,0.37136492,0.35948613,0.5103206,0.6296786,0.38154516,0.84234905,0.62729776,0.72294533,0.57644093,0.43946582,0.49320623,0.4300448,0.15209204,0.41153362,0.59892863,0.39049998,0.38474098,0.6930547,0.27405936,0.27604485,0.6491118,0.6752747,0.3547273,0.3875143,0.86412215,MJ01,2,1.3,3.5,Bueno,Positivo
0.60548943,0.28,0.02,0.28,0.02,0.02,0.38,0.33257285,0.40941992,0.5505919,0.46657854,0.3600885,0.5624395,0.7800511,0.26701102,0.60326505,0.41066003,0.4395679,0.61744815,0.9716357,0.7582979,0.45671764,0.31213245,0.31451306,0.69557625,0.78867537,0.8500329,0.68673044,0.36301365,0.3721926,0.9339514,0.6121644,0.98532885,0.6970851,0.40577486,0.38247138,0.34309524,0.876944,0.98023295,0.6422952,0.7536399,0.6457566,0.10803658,0.8092354,0.46781904,0.64111465,0.7912104,0.7930687,0.47737172,0.76269704,0.27102643,0.7840381,0.7484053,0.84069353,0.6218412,0.50004786,0.06343866,0.68828887,0.50124,0.69012344,0.37401095,0.28907034,0.24865,0.58552134,0.79075605,0.19964609,0.44474494,0.018835215,0.025823077,0.6141481,0.6410329,0.4386402,0.25787905,0.18154025,0.7720641,0.38178578,0.34983844,0.5468876,0.63191384,0.41822436,0.8698719,0.7121497,0.719943,0.75533926,0.5032279,0.5009176,0.47582266,0.056258332,0.40700924,0.58748305,0.38969418,0.31866908,0.6495454,0.27473998,0.2465444,0.64908123,0.6833468,0.35473385,0.3971131,0.90097827,MJ01,2,1.3,3.5,Bueno,Positivo
0.46780682,0.027027028,0.027027028,0.8648649,0.027027028,0.027027028,0.027027028,0.51001865,0.45095262,0.47725472,0.46858707,0.359085,0.43568948,0.76331514,0.24218747,0.6099622,0.39967915,0.4471121,0.6320889,0.6173727,0.776158,0.4681508,0.30504546,0.31405216,0.7146066,0.8023759,0.76561177,0.6762316,0.37933058,0.38482404,0.63850003,0.6105237,0.6780225,0.6587384,0.40672463,0.36436388,0.3286665,0.6739227,0.7743584,0.6216157,0.7782912,0.61966276,0.36274135,0.51718545,0.468137,0.60656184,0.5710881,0.6672511,0.47959703,0.77425885,0.28725144,0.77604383,0.76077354,0.5558254,0.6365485,0.50656927,0.34615815,0.66918176,0.49339354,0.67770725,0.3811133,0.45294133,0.2316244,0.5639973,0.6122939,0.20529695,0.4550987,0.2629121,0.34655112,0.4993944,0.63291055,0.5247417,0.23916821,0.26918948,0.7879866,0.38116416,0.34161058,0.5849398,0.6328206,0.41786397,0.8910446,0.7304087,0.7236995,0.731046,0.53981125,0.48986363,0.61572593,0.22804937,0.40725866,0.59827024,0.4237824,0.65781796,0.4292705,0.2533256,0.35583043,0.6500162,0.6860613,0.34624043,0.3985677,0.7054503,MJ01,2,1.3,3.5,Bueno,Positivo
